,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
27,0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,79,104.1,78.50273504273504,1.669396422487223,0.08215382162969426,0,0,48.47257723606251,0,0,0,0,0,0
28,0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,81,96.6,78.25716723549489,1.7016193401592719,0.08327649812401891,0,0,50.00337158680706,0,0,0,0,0,0
29,0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,63,88.8,73.86822107081174,1.6574950511945392,0.07165465521063764,0,0,41.91399777542726,0,0,0,0,0,0
30,0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,73,110.9,80.59982300884955,1.6607429180887372,0.06352412997228235,0,0,45.197344039983875,0,0,0,0,0,0
31,0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,78,105.1,83.31636363636365,1.7295331955922864,0.07502470787675249,0,0,48.23501505778459,0,0,0,0,0,0
32,0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,66,86.7,74.64948630136986,1.7201298622589531,0.07038166506745189,0,0,40.49651625216569,0,0,0,0,0,0
33,0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,73,100.89999999999999,76.783704974271,1.7285304407713498,0.07167982303090209,0,0,43.333762282697315,0,0,0,0,0,0
34,0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,68,94.5,77.76260720411665,1.7364528099173553,0.06789767169957847,0,0,44.92935172567745,0,0,0,0,0,0
35,0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,67,108.1,80.26929674099486,1.7444948760330579,0.06528433259290665,0,0,45.00000000000001,0,0,0,0,0,0
36,0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,80,97.1,81.31794871794872,1.8080545454545456,0.07709894457359193,0,0,48.968269902646476,0,0,0,0,0,0
37,0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,60,91.8,76.5790017211704,1.7584637606837605,0.07180339066390609,0,0,40.197809909945725,0,0,0,0,0,0
38,0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,74,111.00000000000001,81.32965641952984,1.7639442165242163,0.07242578149751487,0,0,46.27495021643027,0,0,0,0,0,0
39,0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,82,106.5,82.94426494345718,1.836853419493807,0.07887894949801932,0,0,50.792796495032135,0,0,0,0,0,0
40,0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,66,88.1,72.89861591695501,1.8169158050619276,0.08370248656736284,0,0,44.229682994576756,0,0,0,0,0,0
41,0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,78,92.80000000000001,75.32324786324786,1.8125656973613353,0.08794086181500853,0,0,48.27403250360381,0,0,0,0,0,0
42,0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,67,90.9,75.72387543252594,1.7679206246634356,0.08514966860525029,0,0,44.381895237856405,0,0,0,0,0,0
43,0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,74,108.60000000000001,80.91745762711865,1.7594322563274096,0.08231554650532695,0,0,45.6955139933457,0,0,0,0,0,0
44,0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,80,98.6,80.97289879931388,1.7922411147011308,0.08883696265820065,0,0,49.63980615471587,0,0,0,0,0,0
45,0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,62,84.1,71.83264604810996,1.7069887005649718,0.09003306459696912,0,0,40.075450299881076,0,0,0,0,0,0
46,0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,77,103.4,76.54364261168385,1.6686181355932206,0.0808837554469729,0,0,43.6966372474491,0,0,0,0,0,0
47,0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,85,95.6,78.52345890410959,1.7000714689265537,0.08928718859174674,0,0,47.13520518226971,0,0,0,0,0,0
48,0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,74,104.1,78.09501718213059,1.6724909604519773,0.08320787512764835,0,0,42.076887704532375,0,0,0,0,0,0
49,0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,83,96.8,79.28398637137991,1.6802978421351502,0.09260407438719984,0,0,47.61575487542188,0,0,0,0,0,0
50,0,103.98613518197574,0.1668855270271997,0.21477548102579994,1.284679995410616,0.07167050914484596,577,66,89.8,75.74280762564992,1.6001666098807494,0.0836923837144138,0,0,37.94301739649906,0,0,0,0,0,0
51,0,105.4481546572935,0.16723646267916653,0.2159337838338933,1.3172866506334466,0.3335198958816581,569,73,109.60000000000001,79.51898066783832,1.5610030948324816,0.07214045539855315,0,0,41.778212522158995,0,0,0,0,0,0
52,0,99.66777408637874,0.11458171094457745,0.1470031859308094,1.5185817057518318,0.8268695446719803,602,77,102.8,81.39435215946844,1.5825352713178296,0.07590210062095223,0,0,46.819298080201314,0,0,0,0,0,0
53,0,104.16666666666667,0.13981669494637347,0.18411310926008745,1.3741877849407,0.5420665584523157,576,52,87.6,73.11250000000001,1.4944263842746404,0.07576973904958313,0,0,34.36853846406697,0,0,0,0,0,0
54,0,99.50248756218906,0.14016482476280406,0.18506380128260427,1.6638239850462777,1.7490383957968856,603,65,109.89999999999999,81.08059701492537,1.4275407683803205,0.07301279348342167,0,0,39.75453188416678,0,0,0,0,0,0
55,0,105.26315789473684,0.12473772769498494,0.16733332976036672,2.0415931040893835,3.3508751526842664,570,63,97.39999999999999,81.73,1.3876104477611941,0.07072144212729148,0,0,38.32097188921239,0,0,0,0,0,0
56,0,102.73972602739725,0.17234569359222157,0.22862618421083905,1.318110276583882,0.19182049187121564,584,57,87.1,74.0693493150685,1.339838391376451,0.06951238909458611,0,0,34.66593360776702,0,0,0,0,0,0
57,0,102.91595197255575,0.14661441655814736,0.19401189663691146,1.5564823652208715,1.2175603684367013,583,60,103.1,77.47392795883363,1.3096035378662243,0.06808116740398856,0,0,36.717497189238415,0,0,0,0,0,0
58,0,103.09278350515464,0.1204742230834596,0.15073998462248162,1.2888828054392507,0.25571531658221813,582,64,96.8,79.07594501718212,1.2890046158098398,0.07362258259984056,0,0,38.89722034634421,0,0,0,0,0,0
59,0,102.91595197255575,0.1391907929325111,0.18370161695776235,1.2549196103288918,0.025833129465770988,583,67,105.4,78.70188679245283,1.2849237423991153,0.06862788298279214,0,0,41.55149293034089,0,0,0,0,0,0
60,0,101.86757215619694,0.1430116809639306,0.1808062411478783,1.3493542093934172,0.3803163986908298,589,74,103.89999999999999,83.67181663837013,1.3362397566496886,0.07137642321218675,0,0,46.03691446453005,0,0,0,0,0,0
61,0,104.52961672473867,0.15226196576457607,0.1938818161866093,1.3552970075082802,0.4787349459233936,574,66,99.3,81.72926829268293,1.336831494057725,0.06461875056698448,0,0,40.974364821425354,0,0,0,0,0,0
62,0,101.69491525423729,0.16196539807632568,0.21604115443272118,1.369459605993975,0.4036766615093108,590,72,109.60000000000001,81.61474576271186,1.363405,0.06807221522639487,0,0,44.55859286614848,0,0,0,0,0,0
63,0,102.91595197255575,0.1402818726665067,0.1800002786742678,1.398787194815774,0.5484800811046675,583,83,99.0,81.35694682675816,1.428349350282486,0.07815286707995452,0,0,46.87021809574848,0,0,0,0,0,0
64,0,103.44827586206897,0.12733036612234955,0.16308586821287652,1.2683606310550064,0.08456836662311051,580,59,88.4,74.48172413793102,1.394154745762712,0.06775175690094774,0,0,38.20562339098974,0,0,0,0,0,0
65,0,101.86757215619694,0.1148689570468446,0.14697408569068154,1.7773528222747275,2.092919045701257,589,72,111.60000000000001,81.97877758913413,1.4032121468926555,0.0680526297958635,0,0,42.2487723825229,0,0,0,0,0,0
66,0,103.44827586206897,0.11244897733020652,0.16073243785419497,2.235430557243013,4.221734425311706,580,70,102.49999999999999,83.58534482758621,1.4259089265536722,0.07857207273165609,0,0,44.770634613895034,0,0,0,0,0,0
67,0,103.62694300518135,0.17705448316182765,0.23220573634712938,1.2639460753578655,0.015616962167818826,579,60,88.4,75.69671848013816,1.386321581920904,0.07645436622102335,0,0,38.318299444168375,0,0,0,0,0,0
68,0,103.27022375215147,0.1531119972410994,0.20426231470554695,1.5312630675250036,1.127284001804992,581,64,106.89999999999999,80.14285714285714,1.353077079796265,0.07147723935057411,0,0,38.63872425154111,0,0,0,0,0,0
69,0,102.56410256410257,0.12737797168509563,0.1585202936167732,1.335657129127096,0.3444152996471588,585,60,100.1,80.89179487179489,1.325746689303905,0.07157971378973904,0,0,40.33418338894766,0,0,0,0,0,0
70,0,103.27022375215147,0.15066211309612593,0.17420956914808627,1.3311378882659122,0.2470695640932301,581,60,105.5,77.66402753872634,1.2933093661573287,0.0721151341441046,0,0,40.166353504095156,0,0,0,0,0,0
71,0,101.86757215619694,0.13303767035709907,0.16284586358305356,1.2895457839762563,0.12734541524178233,589,64,98.1,82.04057724957555,1.2791818902093945,0.0680161011618085,0,0,42.27839463843472,0,0,0,0,0,0
72,0,104.34782608695652,0.14726989324232628,0.1901739612134507,1.3062946459530749,0.32516103608110125,575,52,96.8,80.3144347826087,1.2278278438030559,0.05750237413839129,0,0,34.496542688938014,0,0,0,0,0,0
73,0,101.86757215619694,0.16388545081088526,0.21551193071282213,1.3305799086277101,0.22790720195514247,589,57,111.20000000000002,83.66723259762308,1.211513752122241,0.05390055836389184,0,0,38.1196268249574,0,0,0,0,0,0
74,0,102.21465076660988,0.15840900547523545,0.20554151459974082,1.3180140088966792,0.1869278618168635,587,69,101.8,83.6144804088586,1.2676574136955292,0.05925518625744424,0,0,45.39706997893716,0,0,0,0,0,0
75,0,103.98613518197574,0.16133603977336683,0.19884247634837027,1.3197645133985159,0.1996817620489888,577,48,93.10000000000001,75.18249566724435,1.2405687606112055,0.048295642636490645,0,0,31.75948008481278,0,0,0,0,0,0
76,0,106.57193605683837,0.12344292082263464,0.16392276004598177,1.7459070519747408,1.8972068447340726,563,62,114.1,81.82717584369449,1.2723901528013584,0.04842453738327344,0,0,40.81753324985928,0,0,0,0,0,0
77,0,98.19967266775778,0.10273367111832128,0.1549323203968261,2.142256613561996,3.89832580131253,611,68,109.2,85.74124386252045,1.3571332515002728,0.06745692628278595,0,0,43.924368888970584,0,0,0,0,0,0
78,0,99.83361064891847,0.18010340348204018,0.22686885391037484,1.1611982589805565,-0.29841430740696495,601,59,91.60000000000001,77.76805324459234,1.376205728314239,0.05634219055668968,0,0,39.24583203746877,0,0,0,0,0,0
79,0,106.76156583629893,0.12844494209721868,0.1623116971077229,1.6056861229695414,1.4799257917690811,562,69,109.3,81.7702846975089,1.421926022913257,0.05765346877301041,0,0,42.37985637801045,0,0,0,0,0,0
80,0,103.44827586206897,0.13593859610150522,0.17848315150225338,1.5259517165205956,1.2205144151899274,580,70,100.2,82.77000000000001,1.4713268957992363,0.05880650604430592,0,0,43.12323380465263,0,0,0,0,0,0
81,0,102.21465076660988,0.15965982444259585,0.20762701628894775,1.411890360617805,0.540508950666684,587,73,103.3,79.44156729131176,1.5228070921985817,0.06694258697958448,0,0,45.21918706966387,0,0,0,0,0,0
82,0,102.91595197255575,0.13228336421498832,0.172825406684432,1.3455704914735733,0.38024987432299406,583,83,95.6,79.67530017152659,1.5850951445717403,0.08047375344043192,0,0,46.85137955984776,0,0,0,0,0,0
83,0,103.44827586206897,0.12958837413088198,0.16711122355304708,1.2635515509593498,0.0715557490250962,580,66,93.10000000000001,77.34017241379311,1.5641402107598448,0.08422422588732442,0,0,40.85401541098698,0,0,0,0,0,0
84,0,98.84678747940691,0.15219008821891075,0.1922912483955733,1.1600444858919385,-0.2782595876066596,607,75,111.9,83.60214168039538,1.600229599121362,0.06821964899922554,0,0,46.47208150798698,0,0,0,0,0,0
85,0,105.82010582010582,0.1447060918486825,0.18421867060166094,1.4833155362659822,0.8266881399680188,567,80,98.1,83.46543209876543,1.670710928061505,0.0789302855189456,0,0,46.6846843178963,0,0,0,0,0,0
86,0,104.16666666666667,0.17165086728451392,0.21576476056225904,1.2708837979426075,0.0695898252627889,576,61,90.4,76.15243055555555,1.6503578528281166,0.07239213384779775,0,0,38.99489959653224,0,0,0,0,0,0
87,0,108.10810810810811,0.1395724531223446,0.1825177672669703,1.806695500735726,2.0877304238762457,555,71,112.4,80.57531531531532,1.6611621361889073,0.06914460282104987,0,0,44.70847800150362,0,0,0,0,0,0
88,0,97.0873786407767,0.09878779036985755,0.12257664101624458,1.6475134613445919,1.6173004936229285,618,76,108.80000000000001,84.76456310679612,1.7121747572815533,0.0727214513342823,0,0,47.43392596907606,0,0,0,0,0,0
89,0,103.80622837370242,0.1452713401188474,0.18614216193357136,1.3549148966687647,0.4793243902860871,578,71,98.1,76.32681660899652,1.7219165857605179,0.07803982859809604,0,0,44.57091073757581,0,0,0,0,0,0
90,0,102.21465076660988,0.143013864068556,0.19173793888437893,1.6077859916183181,1.372269064163377,587,75,112.1,83.95093696763202,1.7387221952535061,0.07731157590243386,0,0,46.9600909295547,0,0,0,0,0,0
91,0,103.80622837370242,0.14045475638994023,0.18398843482354874,1.4674430593909473,0.9971089299081339,578,74,102.0,84.06228373702422,1.7516242179072277,0.08078894886599483,0,0,47.93734421828413,0,0,0,0,0,0
92,0,102.38907849829351,0.17356040068345432,0.2293685119507772,1.2872850513577532,0.09437037791858272,586,73,101.89999999999999,78.56143344709898,1.7383281014023733,0.07486184614491953,0,0,46.99324814786829,0,0,0,0,0,0
93,0,102.91595197255575,0.1593707081918699,0.2027253392514339,1.4900297163656422,0.9480016509511038,583,74,95.89999999999999,79.742538593482,1.7617676645091693,0.0820352777996205,0,0,50.918060352107666,0,0,0,0,0,0
94,0,103.09278350515464,0.12698195149947175,0.15801483918755443,1.3081569162167903,0.158340688208908,582,65,93.7,77.60979381443299,1.718074389551391,0.0795621482693487,0,0,46.25985933365848,0,0,0,0,0,0
95,0,102.73972602739725,0.13443370801366658,0.17006959088145226,1.3136913088560793,0.1921703611930652,584,74,110.60000000000001,81.3013698630137,1.7214207268597388,0.07200193503352924,0,0,47.97146512849523,0,0,0,0,0,0
96,0,102.04081632653062,0.1429003653671676,0.1822815134270256,1.2740638564159792,0.07119383853422656,588,76,100.6,83.47942176870747,1.770266553287982,0.07974202076239724,0,0,50.55769149435652,0,0,0,0,0,0
97,0,103.62694300518135,0.15895184565895631,0.21120697470565886,1.272448425677869,0.09498047863358883,579,66,93.8,79.24093264248705,1.7315450113378688,0.07216673141856524,0,0,43.83679375475891,0,0,0,0,0,0
98,0,107.14285714285714,0.17979360437555045,0.2307341608193983,1.1851653804573912,-0.16599023346797104,560,79,113.1,82.47642857142857,1.7595454648526079,0.08163314722489948,0,0,48.323120445135444,0,0,0,0,0,0
99,0,98.19967266775778,0.13785663472707788,0.19584132820742683,1.5597087047629214,0.996403684195319,611,84,107.80000000000001,83.59509001636663,1.8093496999454444,0.08172497377662329,0,0,50.991893425251135,0,0,0,0,0,0
100,0,102.91595197255575,0.16757915381948282,0.21661652040576457,1.3547841579592304,0.3313795725448321,583,70,87.4,71.96672384219552,1.8025296508456083,0.07232016875701684,0,0,42.48685157660105,0,0,0,0,0,0
101,0,102.91595197255575,0.13684828213213435,0.17594427673974594,1.4630588571415182,0.832711214745478,583,68,91.2,73.37221269296741,1.796886879432624,0.0752778436612688,0,0,45.09346774663589,0,0,0,0,0,0
102,0,103.27022375215147,0.13530992192185623,0.16347952638824928,1.2776419502195007,0.170324531937891,581,63,90.4,75.1843373493976,1.754852100381888,0.07857600231782641,0,0,38.76551990445875,0,0,0,0,0,0
103,0,102.21465076660988,0.15287007352349338,0.18973751984469275,1.3406574472178407,0.25815296776636876,587,71,109.2,81.03713798977854,1.7424388707037644,0.07694086275746745,0,0,43.48553437178505,0,0,0,0,0,0
104,0,102.91595197255575,0.16624335429144063,0.20975395671710095,1.2813150784154617,0.06886668158188325,583,80,100.2,81.94957118353345,1.7847511729405348,0.08100738870560953,0,0,48.73095981702205,0,0,0,0,0,0
105,0,103.09278350515464,0.1664952885489649,0.21878376661376664,1.2866081738914168,0.0839061982853444,582,57,88.4,74.33865979381443,1.7156186541737648,0.07670569541371983,0,0,36.98838428994275,0,0,0,0,0,0
106,0,101.86757215619694,0.13366457795492676,0.18617843204673165,1.996491433359825,2.8265567938032676,589,71,109.80000000000001,79.70899830220714,1.6916117430673459,0.0741025534572205,0,0,43.393997010717776,0,0,0,0,0,0
107,0,103.09278350515464,0.09455409415563203,0.1182220145977185,1.9302888717690845,2.9488276640853854,582,84,100.4,81.90549828178695,1.7523456140350877,0.08462673058568443,0,0,50.10730035641456,0,0,0,0,0,0
108,0,117.41682974559687,0.16381218232801567,0.17566255359184424,1.1028768870657712,-0.2860924158728002,511,72,97.6,76.70136986301368,1.7438444821731747,0.07302267089248081,0,0,44.13295893309086,0,0,0,0,0,0
109,0,102.38907849829351,0.15135772940249212,0.18740563771906393,1.3380589888929713,0.27358487931703745,586,74,95.6,79.19095563139932,1.7517682512733448,0.07196622773028657,0,0,45.10880309654706,0,0,0,0,0,0
110,0,103.62694300518135,0.15720183451983724,0.1996448940960137,1.267763246031517,0.07496388241018925,579,61,93.30000000000001,78.29136442141623,1.7134544708545558,0.06164345745356146,0,0,37.50927087614555,0,0,0,0,0,0
111,0,101.35135135135135,0.16346446865206293,0.20945731837085707,1.3535036996403438,0.35153165237050255,592,70,111.9,83.13834459459459,1.7285698479729732,0.06058804396437958,0,0,43.2396908694207,0,0,0,0,0,0
112,0,102.73972602739725,0.15162381598518665,0.19866150828277188,1.3331009471384658,0.24221605313109018,584,82,102.0,82.75907534246576,1.8174534346846847,0.07549141149734916,0,0,50.36258763791424,0,0,0,0,0,0
113,0,102.73972602739725,0.1558371651234055,0.20632088278813002,1.3612264086656756,0.3461824544244232,584,59,91.3,72.93784246575342,1.7680658783783783,0.06425263905624745,0,0,37.36872889334912,0,0,0,0,0,0
114,0,100.84033613445378,0.1124405750542306,0.15774814867892165,2.016117062535185,2.8140932973154875,595,75,111.60000000000001,81.27798319327731,1.7732550140056023,0.07254737757539573,0,0,44.507743554490894,0,0,0,0,0,0
115,0,104.34782608695652,0.09909541480529378,0.14847485913907882,2.26754363051786,4.304243001761276,575,81,99.7,82.88365217391303,1.8308343137254903,0.07993758731651593,0,0,48.037987229657,0,0,0,0,0,0
116,0,103.27022375215147,0.16731908795337305,0.20825263196760846,1.2993119076748414,0.1048987498039482,581,71,90.7,74.89070567986231,1.8393363025210088,0.07864086243901562,0,0,44.84265615991571,0,0,0,0,0,0
117,0,102.21465076660988,0.14577612955251978,0.1915733148548334,1.470009051411887,0.8335002822608013,587,71,107.89999999999999,80.24650766609881,1.83528649859944,0.08036612413375267,0,0,44.797542257781814,0,0,0,0,0,0
118,0,103.80622837370242,0.14036680104550736,0.18236256462081366,1.3782388811581647,0.519926330942583,578,70,99.5,80.65363321799309,1.8256026610644256,0.07605889051420663,0,0,44.43407826688351,0,0,0,0,0,0
119,0,101.1804384485666,0.15114744087750015,0.19933295022191397,1.4254570189943687,0.5461192290997348,593,74,99.1,76.24367622259696,1.8420519047619048,0.08490199218206795,0,0,46.441923371681234,0,0,0,0,0,0
120,0,102.73972602739725,0.1350367184624279,0.17306420440584358,1.325158102846373,0.29285979975817744,584,80,94.6,77.10085616438356,1.8774200674536259,0.09533169038094945,0,0,50.42118237279041,0,0,0,0,0,0
121,0,103.44827586206897,0.12956413138161754,0.1650895724476591,1.2611873530583477,0.04139739443497037,580,65,91.3,74.44758620689656,1.8233568577852728,0.08902810310249402,0,0,43.97957239045888,0,0,0,0,0,0
122,0,108.69565217391305,0.14094327747815869,0.1755903048523148,1.1485067552734738,-0.201997385962839,552,74,111.80000000000001,79.82807971014492,1.8087373243395166,0.08063791311575562,0,0,46.90626628653936,0,0,0,0,0,0
123,0,97.0873786407767,0.12727377828305295,0.1669981447474135,1.4062999524760462,0.604962797771341,618,86,109.2,84.82459546925566,1.8956103020496227,0.08801306327386131,0,0,54.29198061748721,0,0,0,0,0,0
124,0,102.56410256410257,0.16119093956561115,0.2025818087046714,1.3112790194589832,0.18883707420585782,585,68,88.1,74.47435897435898,1.8573906148867316,0.08794407316818569,0,0,42.74102862924874,0,0,0,0,0,0
125,0,102.73972602739725,0.14630995507592273,0.18917522586498722,1.748757157561227,1.9222476909542765,584,77,107.80000000000001,78.98441780821918,1.8554895900755124,0.08428661549847181,0,0,48.62730809152612,0,0,0,0,0,0
126,0,102.38907849829351,0.11051101165305359,0.13442070782078333,1.4321910828904278,0.8174630256823634,586,78,99.9,80.74982935153584,1.893701402373247,0.0796578047321138,0,0,47.31039221915019,0,0,0,0,0,0
